,Team,Chassis,Engine,Tires,{{Tooltip|No.|Car number}},Driver(s),Rounds,Season,Round(s),Drivers,,#,No,Tire,Ref(s),,No.
18,[[Ed Carpenter Racing]],,"[[Chevrolet Indy V6|Chevrolet]]<ref>{{cite web|url=http://www.motorsport.com/indycar/news/mike-conway-completes-successful-two-day-sebring-test-in-his-first-ecr-chevrolet-drive?lang=en|title=Mike Conway completes successful two day Sebring test in his first ECR Chevrolet drive|work=Motorsport.com|publisher=GMM|date=November 20, 2013|access-date=November 20, 2013}}</ref>",,20,{{flagicon|USA}} [[Ed Carpenter (racing driver)|Ed Carpenter]],,2014,"5, 8, 11–12, 16, 18",,,,,,,,
19,[[Ed Carpenter Racing]],,"[[Chevrolet Indy V6|Chevrolet]]<ref>{{cite web|url=http://www.motorsport.com/indycar/news/mike-conway-completes-successful-two-day-sebring-test-in-his-first-ecr-chevrolet-drive?lang=en|title=Mike Conway completes successful two day Sebring test in his first ECR Chevrolet drive|work=Motorsport.com|publisher=GMM|date=November 20, 2013|access-date=November 20, 2013}}</ref>",,21,"{{flagicon|USA}} [[J. R. Hildebrand]]<ref>{{cite news|url=http://www.indycar.com/News/2014/03/3-20-Hildebrand-joins-Ed-Carpenter-Racing-for-Indy-500|title=Hildebrand to run in '500;' joins Carpenter team|work=[[IndyCar Series]]|publisher=[[IndyCar]]|date=March 20, 2014|access-date=March 20, 2014|first=Dave|last=Lewandowski}}</ref>",,2014,5,,,,,,,,
20,[[KV Racing Technology]],,[[Chevrolet Indy V6|Chevrolet]],,6,"{{flagicon|USA}} [[Townsend Bell]]<ref>{{cite news|last=Cavin|first=Curt|url=http://www.indystar.com/story/curt-cavin/2014/04/12/townsend-bell-back-in-the-indy-500-reinbold-and-hamilton-working-together/7649071/|title=Townsend Bell back in Indy 500; Reinbold and Hamilton working together|newspaper=[[The Indianapolis Star]]|date=April 12, 2014|access-date=April 12, 2014}}</ref>",,2014,5,,,,,,,,
21,[[KV Racing Technology]],,[[Chevrolet Indy V6|Chevrolet]],,33,"{{flagicon|AUS}} [[James Davison]] {{color box|orange|R|border=silver}}<ref>{{cite news |last=Cavin |first=Curt |date=May 5, 2014 |title=James Davison gives Indianapolis 500 full 33-car field |work=[[The Indianapolis Star]] |publisher=Karen Crotchfelt; [[Gannett Company]] |url=http://www.indystar.com/story/sports/motor/indy-car/2014/05/05/james-davison-gives-indianapolis-full-car-field/8724587/ |access-date=May 5, 2014}}</ref>",,2014,5,,,,,,,,
22,[[KV Racing Technology|KVSH Racing]],,[[Chevrolet Indy V6|Chevrolet]],,11,"{{flagicon|FRA}} [[Sébastien Bourdais]]<ref>{{cite web| url=http://kvracingtechnology.homestead.com/2013/2013_press_101613.html| title=SEBASTIEN BOURDAIS TO RUN 2014–2015 INDYCAR SEASONS WITH KVSH RACING| date=October 17, 2013| access-date=October 17, 2013| archive-url=https://web.archive.org/web/20131018002007/http://kvracingtechnology.homestead.com/2013/2013_press_101613.html| archive-date=2013-10-18| url-status=dead}}</ref>",,2014,All,,,,,,,,
23,[[KV Racing Technology|KV]] [[AFS Racing]],,[[Chevrolet Indy V6|Chevrolet]],,17,"{{flagicon|COL}} [[Sebastián Saavedra]]<ref>{{cite web| url=http://www.indycar.com/News/2014/02/2-12-Saavedra-rejoins-Bourdais-for-2014-season| title=Sebs reunited: Saavedra to drive KV AFS Racing entry | author=Lewandowski, Dave |date=February 12, 2014 |access-date=February 12, 2014}}</ref>",,2014,All,,,,,,,,
24,[[Lazier Partners Racing]],,[[Chevrolet Indy V6|Chevrolet]],,91,"{{flagicon|USA}} [[Buddy Lazier]]<ref>{{cite news|title=Lazier Partners Racing enters Indianapolis 500 with '96 winner Buddy Lazier behind the wheel|url=http://www.indycar.com/News/2014/04/4-10-Lazier-enters-Indy-500|work=[[IndyCar Series]]|publisher=[[IndyCar]]|date=April 10, 2014|access-date=April 10, 2014}}</ref>",,2014,5,,,,,,,,
25,[[Rahal Letterman Lanigan Racing]],,[[Honda Indy V6|Honda]],,15,{{flagicon|USA}} [[Graham Rahal]],,2014,All,,,,,,,,
26,[[Rahal Letterman Lanigan Racing]],,[[Honda Indy V6|Honda]],,16,"{{flagicon|ESP}} [[Oriol Servià]]<ref>{{cite news|url=http://racing.ap.org/article/servia-run-least-4-races-2nd-rahal-car|first=Jenna|last=Fryer|title=Servia to run at least 4 races in 2nd Rahal car|work=AP Sports|publisher=[[Associated Press]]|date=March 5, 2014|access-date=March 5, 2014|archive-url=https://web.archive.org/web/20140305171543/http://racing.ap.org/article/servia-run-least-4-races-2nd-rahal-car|archive-date=March 5, 2014|url-status=dead}}</ref>",,2014,2–5,,,,,,,,
27,[[Rahal Letterman Lanigan Racing]],,[[Honda Indy V6|Honda]],,16,"{{flagicon|ITA}} [[Luca Filippi]] {{color box|orange|R|border=silver}}<ref>{{cite news|title=RLL adds Filippi for Houston, Toronto races|url=http://www.indycar.com/News/2014/06/6-12-Filippi-joins-RLL-at-Houston-and-Toronto|work=[[IndyCar Series]]|publisher=[[IndyCar]]|date=June 12, 2014|access-date=June 12, 2014}}</ref>",,2014,"9–10, 13–14",,,,,,,,
28,[[Sarah Fisher Hartman Racing]],,[[Honda Indy V6|Honda]],,67,{{flagicon|USA}} [[Josef Newgarden]],,2014,All,,,,,,,,
29,[[Sarah Fisher Hartman Racing]],,[[Honda Indy V6|Honda]],,68,"{{flagicon|CAN}} [[Alex Tagliani]]<ref>{{cite news|url=http://sfhracing.com/tagliani-drive-second-indy-500-car-sarah-fisher-hartman-racing/|title=Tagliani To Drive Second Indy 500 Car For Sarah Fisher Hartman Racing|publisher=[[Sarah Fisher Hartman Racing]]|date=March 13, 2014|access-date=March 13, 2014|archive-url=https://web.archive.org/web/20140313182157/http://sfhracing.com/tagliani-drive-second-indy-500-car-sarah-fisher-hartman-racing/|archive-date=2014-03-13|url-status=usurped}}</ref>",,2014,5,,,,,,,,
30,[[Schmidt Peterson Motorsports]],,[[Honda Indy V6|Honda]],,5,{{flagicon|CAN}} [[Jacques Villeneuve]]<ref>{{Cite web |url=http://racer.com/index.php/indycar/item/101413-indycar-jacques-villeneuve-to-return-to-indy-500-with-schmidt-peterson-motorsports |title = IndyCar - IndyCar: Jacques Villeneuve to return to Indy 500 with Schmidt Peterson Motorsports  |access-date=2014-02-25 |archive-url=https://web.archive.org/web/20140228144624/http://racer.com/index.php/indycar/item/101413-indycar-jacques-villeneuve-to-return-to-indy-500-with-schmidt-peterson-motorsports |archive-date=2014-02-28 |url-status=dead }}</ref>{{refn|group=N|Conjunction with [[Team Pelfrey]].}},,2014,5,,,,,,,,
31,[[Schmidt Peterson Motorsports]],,[[Honda Indy V6|Honda]],,7,"{{flagicon|RUS}} [[Mikhail Aleshin]] {{color box|orange|R|border=silver}}<ref name=""Schmidt"">{{cite news|url=http://www.indycar.com/News/2013/11/11-22-Aleshin-to-join-Schmidt-Peterson-team|title=Aleshin to drive for SPM; first Russian in series|first=Dave|last=Lewandowski|work=[[IndyCar Series]]|publisher=[[IndyCar]]|date=November 22, 2013|access-date=November 23, 2013}}</ref>{{refn|group=N|Conjunction with [[SMP Racing]].}}",,2014,All,,,,,,,,
32,[[Schmidt Peterson Motorsports]],,[[Honda Indy V6|Honda]],,77,"{{flagicon|FRA}} [[Simon Pagenaud]]<ref name=""Schmidt""/>",,2014,All,,,,,,,,
33,[[Team Penske]],,[[Chevrolet Indy V6|Chevrolet]],,2,"{{flagicon|COL}} [[Juan Pablo Montoya]]<ref name=""MontoyaPenske"">{{cite web|url=http://www.penskeracing.com/news/index.cfm?series=n&cid=51801|title=Montoya to Join Team Penske in 2014|work=[[Penske Racing]]|date=September 16, 2013|access-date=September 16, 2013}}</ref>",,2014,All,,,,,,,,
34,[[Team Penske]],,[[Chevrolet Indy V6|Chevrolet]],,3,"{{flagicon|BRA}} [[Hélio Castroneves]]<ref name=""MontoyaPenske""/>",,2014,All,,,,,,,,
35,[[Team Penske]],,[[Chevrolet Indy V6|Chevrolet]],,12,"{{flagicon|AUS}} [[Will Power]]<ref name=""MontoyaPenske""/>",,2014,All,,,,,,,,
0,[[A. J. Foyt Enterprises]],,[[Honda Indy V6|Honda]],,14,"{{flagicon|JPN}} [[Takuma Sato]]<ref name=""Foyt"">{{cite news|title=Foyt team expands with Hawksworth in No. 41 car|url=http://www.indycar.com/News/2014/10/10-29-AJ-Foyt-Racing-expands-to-two-cars-for-2015-with-Hawksworth|work=[[IndyCar Series]]|date=October 29, 2014|access-date=October 29, 2014}}</ref>",,2015,All,,,,,,,,
1,[[A. J. Foyt Enterprises]],,[[Honda Indy V6|Honda]],,41,"{{flagicon|GBR}} [[Jack Hawksworth]]<ref name=""Foyt""/>",,2015,All,,,,,,,,
2,[[A. J. Foyt Enterprises]],,[[Honda Indy V6|Honda]],,48,"{{flagicon|CAN}} [[Alex Tagliani]]<ref name=""Tagliani500"">{{cite news|title=Tagliani joins Foyt team in Gurney Indy 500 tribute |url=http://www.indycar.com/News/2015/05/5-5-Tagliani-confirmed-in-third-Foyt-entry-for-Indy-500|work=[[IndyCar Series]]|date=May 5, 2015|access-date=May 5, 2015}}</ref>",,2015,6,,,,,,,,
3,[[Andretti Autosport]],,[[Honda Indy V6|Honda]],,25,"{{flagicon|SUI}} [[Simona de Silvestro]]<ref>{{cite news|url=http://www.indycar.com/News/2015/03/3-11-DeSilvestro-returns-to-Verizon-IndyCar-Series|title=She's back: De Silvestro to open with Andretti|first=Dave|last=Lewandowski|publisher=[[IndyCar]]|date=March 11, 2015|access-date=March 11, 2015}}</ref>",,2015,1–2,,,,,,,,
4,[[Andretti Autosport]],,[[Honda Indy V6|Honda]],,25,"{{flagicon|GBR}} [[Justin Wilson (racing driver)|Justin Wilson]]<ref>{{cite news|url=http://www.indycar.com/News/2015/03/3-27-Wilson-joins-Andretti-Autosport-for-select-races|title=Wilson joins Andretti team for two Indy races|first=Dave|last=Lewandowski|publisher=[[IndyCar]]|date=March 27, 2015|access-date=March 27, 2015}}</ref>",,2015,"5–6, 12–15",,,,,,,,
5,[[Andretti Autosport]],,[[Honda Indy V6|Honda]],,25,"{{flagicon|ESP}} [[Oriol Servià]]<ref>{{cite news|last=Lewandoski|first=Dave|url=http://www.indycar.com/News/2015/08/8-27-Servia-to-drive-25-car-in-finale|title=Servia to drive No. 25 car as tribute to Wilson|work=[[IndyCar Series]]|publisher=[[IndyCar]]|date=August 27, 2015|access-date=August 27, 2015}}</ref>",,2015,16,,,,,,,,
6,[[Andretti Autosport]],,[[Honda Indy V6|Honda]],,26,"{{flagicon|COL}} [[Carlos Muñoz (racing driver)|Carlos Muñoz]]<ref>{{cite news|title=Ryan Hunter-Reay, Andretti close to new deal |url=https://www.usatoday.com/story/sports/motor/indycar/2014/06/06/ryan-hunter-reay-nears-new-deal-andretti-autosport-indianapolis-500-winner/10104579/|work=[[USA Today]]|date=June 6, 2014|access-date=June 6, 2014}}</ref>",,2015,All,,,,,,,,
7,[[Andretti Autosport]],,[[Honda Indy V6|Honda]],,27,{{flagicon|USA}} [[Marco Andretti]],,2015,All,,,,,,,,
8,[[Andretti Autosport]],,[[Honda Indy V6|Honda]],,28,"{{flagicon|USA}} [[Ryan Hunter-Reay]]<ref name=""RHR"">{{cite news|title=IndyCar: Andretti confirms Hunter-Reay, DHL returns|url=http://www.racer.com/indycar/item/107513-indycar-andretti-confirms-hunter-reay-dhl-returns|work=Racer.com|date=August 17, 2014|access-date=August 17, 2014|archive-url=https://web.archive.org/web/20140818204955/http://www.racer.com/indycar/item/107513-indycar-andretti-confirms-hunter-reay-dhl-returns|archive-date=August 18, 2014|url-status=dead}}</ref>",,2015,All,,,,,,,,
9,[[Andretti Autosport]],,[[Honda Indy V6|Honda]],,29,"{{flagicon|SUI}} [[Simona de Silvestro]]<ref>{{cite news|url=https://www.espn.com/racing/indycar/story/_/id/12603666/simona-de-silvestro-race-indianapolis-500-andretti-autosport|title=Simona de Silvestro to race in Indy 500|first=Tony|last=Fabrizio|date=April 2, 2015|access-date=April 11, 2015|work=[[ESPN.com]]|publisher=[[ESPN Inc.]]}}</ref>",,2015,6,,,,,,,,
10,[[Bryan Herta Autosport]],,[[Honda Indy V6|Honda]],,98,"{{flagicon|COL}} [[Gabby Chaves]] {{Color box|orange|R|border=silver}}<ref>{{cite news|url=http://www.autosport.com/news/report.php/id/117574|title=Indy Lights champion Gabby Chaves gets 2015 BHA IndyCar seat|work=Autosport.com|publisher=[[Haymarket Media Group|Haymarket Publications]]|last=Glendenning|first=Mark|date=February 3, 2015|access-date=February 4, 2015}}</ref>",,2015,All,,,,,,,,
11,[[CFH Racing]],,[[Chevrolet Indy V6|Chevrolet]],,6,"{{flagicon|USA}} [[J. R. Hildebrand]]<ref>{{cite news|url=http://www.cfhracing.com/preferred-freezer-joins-with-cfh-racing-to-enter-jr-hildebrand-in-the-indianapolis-500/|title=PREFERRED FREEZER JOINS WITH CFH RACING TO ENTER JR HILDEBRAND IN THE INDIANAPOLIS 500|publisher=[[CFH Racing]]|date=April 7, 2015|access-date=April 7, 2015|archive-url=https://web.archive.org/web/20150413063136/http://www.cfhracing.com/preferred-freezer-joins-with-cfh-racing-to-enter-jr-hildebrand-in-the-indianapolis-500/|archive-date=April 13, 2015|url-status=dead}}</ref>",,2015,5–6,,,,,,,,
12,[[CFH Racing]],,[[Chevrolet Indy V6|Chevrolet]],,20,"{{flagicon|ITA}} [[Luca Filippi]]<ref>{{cite news|title=IndyCar: CFH confirms Luca Filippi as road/street race driver of No. 20 car|url=http://motorsportstalk.nbcsports.com/2015/01/30/indycar-cfh-confirms-luca-filippi-as-roadstreet-race-driver-of-no-20-car/|last=DiZinno|first=Tony|work=MotorSportsTalk|publisher=[[NBC Sports]]|date=January 30, 2015|access-date=January 30, 2015}}</ref>",,2015,"1–5, 7–8, 10, 14, 16",,,,,,,,
13,[[CFH Racing]],,[[Chevrolet Indy V6|Chevrolet]],,20,"{{flagicon|USA}} [[Ed Carpenter (racing driver)|Ed Carpenter]]<ref>{{cite news|title=CFH Racing's next priority: Finalize '15 driver lineup |url=http://www.indycar.com/News/2014/09/9-17-One-car-teams-form-two-car-team|work=[[IndyCar Series]]|date=September 17, 2014|access-date=September 18, 2014}}</ref>",,2015,"6, 9, 11–13, 15",,,,,,,,
14,[[CFH Racing]],,[[Chevrolet Indy V6|Chevrolet]],,{{Tooltip|67|Raced with #21 at Indianapolis races for sponsorship reasons.}},"{{flagicon|USA}} [[Josef Newgarden]]<ref>{{cite news |date=August 24, 2014 |title=IndyCar: CFH Racing signs Newgarden for 2015 |work=Racer.com |url=http://racer.com/indycar/item/107816-indycar-cfh-racing-signs-newgarden-for-2015 |url-status=dead |access-date=September 2, 2014 |archive-url=https://web.archive.org/web/20140826180226/http://www.racer.com/indycar/item/107816-indycar-cfh-racing-signs-newgarden-for-2015 |archive-date=August 26, 2014}}</ref>",,2015,All,,,,,,,,
15,[[Chip Ganassi Racing]],,[[Chevrolet Indy V6|Chevrolet]],,8,"{{flagicon|USA}} [[Sage Karam]] {{Color box|orange|R|border=silver}}<ref>{{cite news|url=http://www.startribune.com/sports/motorsports/292227351.html|title=Sage Karam Joins Chip Ganassi Racing Teams' IndyCar Series Lineup in St. Petersburg|work=[[Star Tribune]]|publisher=Michael J. Klingensmith; The Star Tribune Company|agency=[[Associated Press]]|date=February 17, 2015|access-date=February 17, 2015}}</ref><ref name=""KaramSaavedra"">{{cite news|url=http://www.autosport.com/news/report.php/id/118510|title=Sage Karam, Sebastian Saavedra to share fourth Ganassi Indycar|last=Glendenning|first=Mark|work=Autosport.com|publisher=[[Haymarket Media Group|Haymarket Publications]]|date=April 14, 2015|access-date=April 14, 2015}}</ref>{{refn|name=IndyRookie|group=N|Not considered rookie for Indy 500.}}",,2015,"1–2, 4, 6–9, 11–15",,,,,,,,
16,[[Chip Ganassi Racing]],,[[Chevrolet Indy V6|Chevrolet]],,8,"{{flagicon|COL}} [[Sebastián Saavedra]]<ref name=""KaramSaavedra""/>{{refn|name=AFS|group=N|Conjunction with [[AFS Racing]].}}",,2015,"3, 5, 10, 16",,,,,,,,
17,[[Chip Ganassi Racing]],,[[Chevrolet Indy V6|Chevrolet]],,9,"{{flagicon|NZL}} [[Scott Dixon]]<ref>{{cite news|title=Scott Dixon signs contract extension through 2015 with Ganassi Racing|url=http://autoweek.com/article/indycar/scott-dixon-signs-contract-extension-through-2015-ganassi-racing|work=[[Autoweek]]|date=March 11, 2013|access-date=September 2, 2014}}</ref><ref name=""DixonKanaan"">{{cite news|url=http://www.autosport.com/news/report.php/id/117107|title=Ganassi retains Scott Dixon and Tony Kanaan in IndyCar for 2015|work=Autosport.com|publisher=[[Haymarket Media Group|Haymarket Publications]]|last=Glendenning|first=Mark|date=December 10, 2014|access-date=December 12, 2014}}</ref>",,2015,All,,,,,,,,
18,[[Chip Ganassi Racing]],,[[Chevrolet Indy V6|Chevrolet]],,10,"{{flagicon|BRA}} [[Tony Kanaan]]<ref name=""DixonKanaan""/>",,2015,All,,,,,,,,
19,[[Chip Ganassi Racing]],,[[Chevrolet Indy V6|Chevrolet]],,17,"{{flagicon|COL}} [[Sebastián Saavedra]]<ref name=""KaramSaavedra""/>{{refn|name=AFS|group=N}}",,2015,6,,,,,,,,
20,[[Chip Ganassi Racing]],,[[Chevrolet Indy V6|Chevrolet]],,83,"{{flagicon|USA}} [[Charlie Kimball]]<ref>{{cite news|url=http://www.autosport.com/news/report.php/id/117129|title=Charlie Kimball stays on with Ganassi IndyCar team for 2015|work=Autosport.com|publisher=[[Haymarket Media Group|Haymarket Publications]]|last=Glendenning|first=Mark|date=December 12, 2014|access-date=December 12, 2014}}</ref>",,2015,All,,,,,,,,
21,[[Dale Coyne Racing]],,[[Honda Indy V6|Honda]],,18,"{{flagicon|COL}} [[Carlos Huertas]]<ref>{{cite news|url=http://www.indycar.com/News/2015/03/3-16-Huertas-ready-for-second-season|title=Race winner as rookie, Huertas preps for Year 2|work=Indycar.com|first=Dave|last=Lewandowski|series=[[IndyCar Series]]|publisher=[[IndyCar]]|date=March 16, 2015|access-date=March 16, 2015}}</ref>{{refn|group=N|Replaced after Indy 500 qualifying due to an inner ear infection.}}",,2015,"1–2, 5–6",,,,,,,,
22,[[Dale Coyne Racing]],,[[Honda Indy V6|Honda]],,18,{{flagicon|USA}} [[Rocky Moran Jr.]] {{Color box|orange|R|border=silver}} {{refn|group=N|Injured during practice at Long Beach.}},,2015,3,,,,,,,,
23,[[Dale Coyne Racing]],,[[Honda Indy V6|Honda]],,18,"{{flagicon|USA}} [[Conor Daly]] {{Color box|orange|R|border=silver}} <ref>{{cite news|url=http://www.autosport.com/news/report.php/id/118574|title=Long Beach IndyCar: Conor Daly replaces Rocky Moran at Coyne|last=Glendenning|first=Mark|work=Autosport.com|publisher=[[Haymarket Media Group|Haymarket Publications]]|date=April 18, 2015|access-date=April 18, 2015}}</ref>",,2015,3,,,,,,,,
24,[[Dale Coyne Racing]],,[[Honda Indy V6|Honda]],,18,"{{flagicon|VEN}} [[Rodolfo González (racing driver)|Rodolfo González]] {{Color box|orange|R|border=silver}} <ref>{{cite news|url=http://motorsportstalk.nbcsports.com/2015/04/21/rodolfo-gonzalez-set-for-indycar-debut-with-coyne-at-barber/|title=Rodolfo Gonzalez set for IndyCar debut with Coyne at Barber|last=DiZinno|first=Tony|work=MotorSportsTalk|publisher=[[NBC Sports]]|date=April 21, 2015|access-date=April 21, 2015}}</ref>",,2015,"4, 7–8, 10, 14, 16",,,,,,,,
25,[[Dale Coyne Racing]],,[[Honda Indy V6|Honda]],,18,"{{flagicon|FRA}} [[Tristan Vautier]]<ref>{{cite news|url=http://www.racer.com/indycar/item/117050-updated-huertas-out-vautier-in-at-coyne-for-indy-500|title=UPDATED: Huertas out, Vautier in at Coyne for Indy 500|last=Miller|first=Robin|author-link=Robin Miller (journalist)|work=Racer.com|date=May 21, 2015|access-date=May 23, 2015|archive-url=https://web.archive.org/web/20150523144740/http://www.racer.com/indycar/item/117050-updated-huertas-out-vautier-in-at-coyne-for-indy-500|archive-date=May 23, 2015|url-status=dead}}</ref>",,2015,6,,,,,,,,
26,[[Dale Coyne Racing]],,[[Honda Indy V6|Honda]],,18,"{{flagicon|GBR}} [[Pippa Mann]]<ref>{{cite news|url=http://www.autosport.com/news/report.php/id/119280|title=Briscoe, Vautier, Mann added to IndyCar Texas entry|last=Glendenning|first=Mark|work=Autosport.com|publisher=[[Haymarket Media Group|Haymarket Publications]]|date=June 2, 2015|access-date=June 2, 2015}}</ref>",,2015,"9, 11–13, 15",,,,,,,,
27,[[Dale Coyne Racing]],,[[Honda Indy V6|Honda]],,19,"{{flagicon|ITA}} [[Francesco Dracone]] {{Color box|orange|R|border=silver}} <ref>{{cite news|url=http://www.indycar.com/News/2015/03/3-16-Notes-Dracone-to-compete-for-Dale-Coyne-Racing |title=Notes: Dracone to compete in Coyne car |work=Indycar.com|first=Dave|last=Lewandowski|series=[[IndyCar Series]]|publisher=[[IndyCar]]|date=March 16, 2015|access-date=March 16, 2015}}</ref>",,2015,1–5,,,,,,,,
28,[[Dale Coyne Racing]],,[[Honda Indy V6|Honda]],,19,"{{flagicon|AUS}} [[James Davison]]<ref>{{cite news|url=http://www.motorsport.com/indycar/news/dale-coyne-just-loves-to-keep-people-guessing-568674 |title=Notes: Dale Coyne just loves to keep people guessing |work=Motorsport.com|first=Ann|last=Proffit|series=[[IndyCar Series]]|publisher=[[IndyCar]]|date=May 12, 2015|access-date=May 12, 2015}}</ref> {{Color box|orange|R|border=silver}}{{refn|group=N|James Davison is considered a rookie in the [[IndyCar Series]]; however, he was not a rookie in the [[2015 Indianapolis 500]] as he participated in the Indy 500 in 2014.}}",,2015,6,,,,,,,,
29,[[Dale Coyne Racing]],,[[Honda Indy V6|Honda]],,19,"{{flagicon|FRA}} [[Tristan Vautier]]<ref>{{cite news|url=http://www.autosport.com/news/report.php/id/119194|title=Vautier and Gonzalez get Dale Coyne Racing IndyCar seats at Detroit|last=Glendenning|first=Mark|work=Autosport.com|publisher=[[Haymarket Media Group|Haymarket Publications]]|date=May 28, 2015|access-date=May 28, 2015}}</ref>{{refn|group=N|Vautier qualified the car at the Indy 500 for James Davison.}}",,2015,6–16,,,,,,,,
30,[[Dale Coyne Racing]],,[[Honda Indy V6|Honda]],,63,"{{flagicon|GBR}} [[Pippa Mann]]<ref>{{cite news|url=http://www.autosport.com/news/report.php/id/118533|title=Pippa Mann joins IndyCar squad Dale Coyne Racing for Indy 500|last=Glendenning|first=Mark|work=Autosport.com|publisher=[[Haymarket Media Group|Haymarket Publications]]|date=April 16, 2015|access-date=April 17, 2015}}</ref>",,2015,6,,,,,,,,
31,[[Dreyer & Reinbold Racing|Dreyer & Reinbold - Kingdom Racing]],,[[Chevrolet Indy V6|Chevrolet]],,24,"{{flagicon|USA}} [[Townsend Bell]]<ref>{{cite news|url=http://www.autosport.com/news/report.php/id/118589|title=Townsend Bell secures Indianapolis 500 seat with Dreyer & Reinbold|last=Glendenning|first=Mark|work=Autosport.com|publisher=[[Haymarket Media Group|Haymarket Publications]]|date=April 19, 2015|access-date=April 19, 2015}}</ref>",,2015,6,,,,,,,,
32,[[KV Racing Technology]],,[[Chevrolet Indy V6|Chevrolet]],,4,"{{flagicon|MCO}} [[Stefano Coletti]] {{Color box|orange|R|border=silver}}<ref>{{cite news|url=http://www.indycar.com/News/2015/03/3-9-Coletti-to-drive-for-KV-Racing-Technology|title=KV Racing pairs Coletti with veteran Bourdais|first=Dave|last=Lewandowski|work=[[IndyCar Series]]|publisher=[[IndyCar]]|date=March 9, 2015|access-date=March 9, 2015}}</ref>",,2015,All,,,,,,,,
33,[[KV Racing Technology|KVSH Racing]],,[[Chevrolet Indy V6|Chevrolet]],,11,"{{flagicon|FRA}} [[Sébastien Bourdais]]<ref>{{cite news|url=http://kvracingtechnology.homestead.com/2013/2013_press_101613.html|title=SEBASTIEN BOURDAIS TO RUN 2014–2015 INDYCAR SEASONS WITH KVSH RACING|work=KVSH Racing|publisher=KV Racing Technology|date=October 17, 2013|access-date=October 17, 2013|archive-url=https://web.archive.org/web/20131018002007/http://kvracingtechnology.homestead.com/2013/2013_press_101613.html|archive-date=October 18, 2013|url-status=dead}}</ref>",,2015,All,,,,,,,,
34,[[KV Racing Technology|KVSH Racing]] / [[Jonathan Byrd's Racing]],,[[Chevrolet Indy V6|Chevrolet]],,88,"{{flagicon|USA}} [[Bryan Clauson]] {{Color box|orange|R|border=silver}}<ref>{{cite news|title=Clauson Lands 2015 Indy 500 Ride|url=http://www.nationalspeedsportnews.com/indy/verizon-indycar/clauson-lands-2015-indy-500-ride|work=National Speed Sport News|date=May 13, 2014|access-date=August 1, 2014}}</ref>{{refn|name=IndyRookie|group=N}}",,2015,6,,,,,,,,
35,[[Lazier Partners Racing]],,[[Chevrolet Indy V6|Chevrolet]],,91,"{{flagicon|USA}} [[Buddy Lazier]]<ref>{{cite news|title=1996 Indy 500 champ Buddy Lazier motivated as ever despite generational shift|url=http://motorsportstalk.nbcsports.com/2014/05/13/1996-indy-500-champ-buddy-lazier-motivated-as-ever-despite-generational-shift/|work=[[NBC Sports]]|access-date=August 1, 2014}}</ref>",,2015,6,,,,,,,,
36,[[Rahal Letterman Lanigan Racing]],,[[Honda Indy V6|Honda]],,15,{{flagicon|USA}} [[Graham Rahal]],,2015,All,,,,,,,,
37,[[Rahal Letterman Lanigan Racing]],,[[Honda Indy V6|Honda]],,32,"{{flagicon|ESP}} [[Oriol Servià]]<ref>{{cite news|url=http://www.indycar.com/News/2015/04/4-14-RLL-to-enter-Servia-in-Indy-500|title=Servia returns to RLL Racing for 99th Indy 500|work=[[IndyCar Series]]|publisher=[[IndyCar]]|date=April 14, 2015|access-date=April 14, 2015}}</ref>",,2015,6,,,,,,,,
38,[[Schmidt Peterson Motorsports]],,[[Honda Indy V6|Honda]],,5,"{{flagicon|CAN}} [[James Hinchcliffe]]<ref name=""SPM5"">{{cite news|url=http://www.indycar.com/News/2015/03/3-5-Notes-Arrow-Electronics-to-sponsor-Schmidt-Peterson-car|title=Notes: Arrow Electronics to sponsor SPM car|work=[[IndyCar Series]]|date=March 5, 2015|access-date=March 5, 2015|first=Dave|last=Lewandowski|publisher=[[IndyCar]]}}</ref><ref name=""Hinch"">{{cite news|url=https://www.usatoday.com/story/sports/motor/indycar/2014/10/07/indycar-james-hinchcliffe-moves-to-schmidt-peterson-motorsports-2015/16856577/|title=James Hinchcliffe joins Schmidt Peterson Motorsports|first=Jeff|last=Olson|work=[[USA Today]]|date=October 7, 2014|access-date=October 7, 2014}}</ref>{{refn|group=N|Injured in practice for the Indy 500.}}",,2015,1–6,,,,,,,,
39,[[Schmidt Peterson Motorsports]],,[[Honda Indy V6|Honda]],,5,"{{flagicon|AUS}} [[Ryan Briscoe]]<ref name=""BriscoeIndy500"">{{cite news|title=Indy 500: Briscoe to sub for Hinchcliffe in No. 5 Honda|url=http://www.racer.com/indycar/item/117005-indy-500-briscoe-to-sub-for-hinchcliffe-in-no-5-honda|work=Racer.com|date=May 21, 2015|access-date=May 21, 2015|archive-url=https://web.archive.org/web/20150521204240/http://www.racer.com/indycar/item/117005-indy-500-briscoe-to-sub-for-hinchcliffe-in-no-5-honda|archive-date=May 21, 2015|url-status=dead}}</ref>",,2015,"6, 9, 11–16",,,,,,,,
